Name,Description,Latitude,Longitude,InfoURL,ImageURL
Sal's Pizza ,My Favorite Pizza Place In My Hometown,40.95233,-73.73527,https://www.salsmamaroneck.com,https://media-cdn.tripadvisor.com/media/photo-s/05/15/71/05/sal-s-pizzeria.jpg
Citi Field,New York Mets Stadium(My Favorite MLB team,40.757197,-73.845838,https://en.wikipedia.org/wiki/Citi_Field,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Le_Citi_Field.jpg/300px-Le_Citi_Field.jpg
UCSB ,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://th.fhi-berlin.mpg.de/th/meetings/SantaBarbara-2005/UCSB-from-air.jpg
State Farm Stadium,My favorite NFL teams Stadium ,33.52777,-112.26258,https://en.wikipedia.org/wiki/State_Farm_Stadium,https://www.statefarmstadium.com/assets/img/Pano-Spot-89acb861d5.jpg
Park City Mountain Resort,Me and my Family go on vacation here every year ,40.65157,-111.50797,https://en.wikipedia.org/wiki/Park_City_Mountain_Resort,https://media.deseretdigital.com/file/1767789607?crop%3Dtop%3A0%7Cleft%3A0%7Cwidth%3A640%7Cheight%3A420%26resize%3Dheight%3A420%26order%3Dresize%2Ccrop%26c%3D14%26a%3Dc394d636
Sun Sushi,My favorite restaurant in Santa Barabra ,34.44037,-119.74154,http://www.sbsunsushi.com,http://www.sbsunsushi.com/wp-content/uploads/photo-gallery/imported_from_media_libray//MSH-Sun-9.jpg
